account,groupId,groupName,id,ownerName,pinyin,periodId,periodName,roomId,liveRoomId,serverId,channelId,teamId,team,status,isy,birthday,birthplace,jtime,ptime,qtime,gtime,class,rank,nickname,constellation,height,bloodType,hobbies,specialty,wbUid,wbName,avatar,fullPhoto1,fullPhoto2,fullPhoto3,fullPhoto4,ctime,utime,note,,,,,,,,
20190415141426_prvl7v67faow7us,10,SNH48,1,张语格,ZhangYuGe,1001,SNH48 一期生,67313770,4614061,1099660,1360997,1009,荣誉毕业生,1,,1996/5/11,黑龙江 佳木斯,2012/10/14,,,2020/10/8,,4,章鱼哥,金牛座,170,A,看书、看电影、想事情,学习能力、语,3050783091,SNH48-张语格,https://source.48.cn/2026/0116/000xz6hsjayqxn0ta0686o8gzl8.jpg,https://source.48.cn/2026/0116/000xbcs2yx5bu8wsjhvoho203e6.jpg,https://source.48.cn/2026/0116/000xy7dgu0ongbdxaai4ftkx06t.jpg,https://source.48.cn/2026/0116/000xfh1gfqq3wo6pj916j47sosc.jpg,https://source.48.cn/2026/0116/000xhtqv2nvluiq9ruhepugt0uk.jpg,1553661473202.00 ,1768572347469.00 ,前丝芭传媒签约艺人,,,,,,,,
,10,SNH48,2,赵嘉敏,ZhaoJiaMin,1001,SNH48 一期生,,,,,1001,TEAM SII,2,,1998/7/22,广东 深圳,2012/10/14,2013/4/17,2016/7/30,,,1,savoki,巨蟹座,166,O,舞蹈、运动、旅游,舞蹈、翻跟斗,3054571717,SNH48-赵嘉敏,https://source.48.cn/20200629/1593434514289gE9n2TX10O.jpg,https://source.48.cn/20200629/15934345178383p7FtJy3SN.jpg,https://source.48.cn/20200629/15934345192001gf378ME3f.jpg,https://source.48.cn/20200629/1593434525757516kAp505p.jpg,https://source.48.cn/20200629/1593434527134w1728vdy6B.jpg,1553661473202.00 ,1593434803356.00 ,,,,,,,,,
,10,SNH48,3,陈观慧,ChenGuanHui,1001,SNH48 一期生,,,,,1009,荣誉毕业生,1,,1993/8/28,广东 湛江,2012/10/14,,,2020/10/8,,10,小艾,处女座,161,A,爵士鼓、跳舞,唱歌、跳舞、画画,3050708243,SNH48-陈观慧,https://source.48.cn/2026/0116/000x8q6gp99070rd3q6hhj29o86.jpg,https://source.48.cn/2026/0116/000xdz1w0l995l863wu63dxi1sz.jpg,https://source.48.cn/2026/0116/000x3zpj9pvtg6t1168t4zi4mm3.jpg,https://source.48.cn/2026/0116/000x007ocb8k6j6aovpkzeg1ksz.jpg,https://source.48.cn/2026/0116/000xkxgpjw452ruwouo13psxj8n.jpg,1553661473202.00 ,1768572347460.00 ,,,,,,,,,
,10,SNH48,4,陈佳莹,ChenJiaYing,1002,SNH48 二期生,,,,,1002,TEAM NII,2,,1993/7/12,上海,2013/8/18,2013/11/11,2020/9/4,,,,呵呵姐,巨蟹座,165,-,唱歌、美食、看电影,烹饪,3668830595,SNH48-陈佳莹,https://source.48.cn/20200629/1593434514215Brv0s7XSw1.jpg,https://source.48.cn/20200629/15934345233514i0sFk32Zv.jpg,https://source.48.cn/20200629/1593434532837A4IB7yC203.jpg,https://source.48.cn/20200629/15934345420767uxhmfzR4L.jpg,https://source.48.cn/20200629/1593434544698ZWZVuc6cES.jpg,1553661473202.00 ,1599203098001.00 ,,,,,,,,,
,10,SNH48,5,袁雨桢,YuanYuZhen,1002,SNH48 二期生,,,,,1001,TEAM SII,3,,1998/1/10,湖南 常德,2013/8/18,,2021/9/7,,,,余震、俊俊,摩羯座,160,-,睡觉、编曲,声乐、逆向思维,3720838047,SNH48-袁雨桢,https://source.48.cn/2021/0617/000xspofz978b4zl83899sti8m0.jpg,https://source.48.cn/2021/0617/000xect8b6py510st5iywh96qb7.jpg,https://source.48.cn/2021/0617/000xj4n8i91m3y7ik4qd66yk765.jpg,https://source.48.cn/2021/0617/000xvksyc4wqpi4yaxxaevt85h2.jpg,https://source.48.cn/2021/0617/000xr38kbl4334gop2vjng0e8gf.jpg,1553661473202.00 ,1633933518145.00 ,,,,,,,,,
,10,SNH48,6,董艳芸,DongYanYun,1002,SNH48 二期生,,,,,1002,TEAM NII,3,,"
1993/2/24",福建 泉州,2013/8/18,,,,,,芸子,双鱼座,166,-,做甜品、cosplay、汉服、跳舞,做甜品、看手相,3675584885,SNH48-董艳芸,http://www.snh48.com/images/member/zp_10022.jpg?ram=1541160855024,http://www.snh48.com/images/member/gs4_10022_1.jpg?ram=1541160855025,http://www.snh48.com/images/member/gs4_10022_2.jpg?ram=1541160855025,http://www.snh48.com/images/member/gs4_10022_3.jpg?ram=1541160855025,http://www.snh48.com/images/member/gs4_10022_4.jpg?ram=1541160855025,1553661473202.00 ,1553661473202.00 ,,,,,,,,,
,10,SNH48,7,冯薪朵,FengXinDuo,1002,SNH48 二期生,,,,,1002,TEAM NII,2,,"
1992/1/24",辽宁 大连,2013/8/18,,,,,,那那西,水瓶座,162,-,掌机、高达、拆家电,钢琴、画画、配音,3675868752,SNH48-冯薪朵,https://source.48.cn/20200629/159343451421027y6jMUloI.jpg,https://source.48.cn/20200629/1593434517210xR0QH9qTMr.jpg,https://source.48.cn/20200629/1593434527174n3sZMXTT3I.jpg,https://source.48.cn/20200629/1593434530793Ik10i1pBcB.jpg,https://source.48.cn/20200629/1593434533051NhvIC173Ce.jpg,1553661473202.00 ,1596621555000.00 ,,,,,,,,,
,19,明星殿堂,8,孙芮,SunRui,1002,SNH48 二期生,67322480,3871095,,,1008,明星殿堂,1,,1995/7/29,黑龙江 哈尔滨,2013/8/18,,,2021/9/21,,1,三妹,狮子座,170,A,拍照、吃、电竞、舞蹈,国标舞、搞笑,3669091483,SNH48-孙芮,https://source.48.cn/2026/0116/000xcrvf9jvi5336qrvdtdfh8e1.jpg,https://source.48.cn/2026/0116/000x9gx1p7xc32kh78q1p013acx.jpg,https://source.48.cn/2026/0116/000xgqgve3yp5j59de3ethapn4c.jpg,https://source.48.cn/2026/0116/000xugn61vmxzb0rvx61zi7kuhl.jpg,https://source.48.cn/2026/0116/000xpmuo00un9dw1uv5g166b9ea.jpg,1553661473202.00 ,1768572347469.00 ,,,,,,,,,
,10,SNH48,9,沈之琳,ShenZhiLin,1002,SNH48 二期生,,,,,1007,预备生,2,,1994/11/26,上海,2013/8/18,2013/11/11,2019/1/19,,,,小双,射手座,163,-,唱歌、画画、剧、足球,唱歌、画画、设计、语,3668820134,SNH48-沈之琳,https://source.48.cn/20200629/15934345142857YASZDh831.jpg,https://source.48.cn/20200629/1593434524434h1GBUX7090.jpg,https://source.48.cn/20200629/1593434532697xAucZOCamx.jpg,https://source.48.cn/20200629/15934345501311qPs49N57K.jpg,https://source.48.cn/20200629/1593434552447NvM4WtQ0CN.jpg,1553661473202.00 ,1593434803354.00 ,,,,,,,,,
,10,SNH48,10,何晓玉,HeXiaoYu,1002,SNH48 二期生,,,,,1002,TEAM NII,2,,1992/10/31,湖北 荆州,2013/8/18,2013/11/11,2020/6/13,,,59,晓晓、小玉,天蝎座,167,-,扔飞镖、看电影、发呆,语、做鬼脸、唱歌,3675885002,SNH48-何晓玉,https://source.48.cn/20200629/1593434514287L9zD3Z5At1.jpg,https://source.48.cn/20200629/1593434517948sjDRn7S54m.jpg,https://source.48.cn/20200629/159343452383750r0QuK6eg.jpg,https://source.48.cn/20200629/1593434527953ZduJ9AL1Jk.jpg,https://source.48.cn/20200629/15934345294647TbgB4fD4O.jpg,1553661473202.00 ,1593437302000.00 ,,,,,,,,,
